Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.bexley.nhs.uk/Downloads/Financial%20accounts/Transparancy%20report%20files/spend-over-25k-2010-april.csv, Bexley Care Trust, financial-transactions-data-bexley-care-trust4, organization, , , nhs, 60a8551d-d040-4f66-a446-0006afed1012, Spend over £25,000 in Bexley Care Trust, 08eb5176-3f89-49bc-a2ee-0df2c1568cb8, http://data.gov.uk/api/3/action/package_show?id=08eb5176-3f89-49bc-a2ee-0df2c1568cb8
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.biglotteryfund.org.uk/-/media/Files/Research%20Documents/aOpenDataFiles/BIGGrantOpenData2004_05.csv, BIG Lottery Fund, blf-grants-data-2004-onwards, organization, , , executive-ndpb, 0ad23ae4-32cc-425f-b194-11116dacbd1a, BLF Grants Data 2004 onwards, f66651fb-33ab-48be-9b8b-1d9806f00e59, http://data.gov.uk/api/3/action/package_show?id=f66651fb-33ab-48be-9b8b-1d9806f00e59
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bbsrc.ac.uk/nmsruntime/saveasdialog.aspx?lID=6490&sID=12015, Biotechnology and Biological Sciences Research Council, staff-organograms-and-pay-bbsrc, organization, , , executive-ndpb, 9c20feda-1bbc-4111-838e-4241b2e287ee, Organogram and staff pay data for Biotechnology and Biological Sciences Research Council, 5f86ffb0-bc84-4ef1-96a5-974150aeb067, http://data.gov.uk/api/3/action/package_show?id=5f86ffb0-bc84-4ef1-96a5-974150aeb067
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
http://www.bsmhft.nhs.uk/about-us/trust-documents/, Birmingham and Solihull Mental Health NHS Foundation Trust, bsmhft-over-25k-april-2012-to-nov-2014, organization, , , nhs, 9c8da1f1-bfc6-4ea6-8f86-b48909997377, BSMHFT Over 25k April 2012 to Nov 2014, f8d3b336-f563-4702-977b-67630c4b2948, http://data.gov.uk/api/3/action/package_show?id=f8d3b336-f563-4702-977b-67630c4b2948
